0 9
1440 19
2880 27
4320 39
5760 49
7200 67
8640 80
10080 94
11520 107
12960 113
14400 125
15840 135
17280 146
18720 161
20160 172
21600 185
23040 196
24480 203
25920 219
27360 227
28800 239
30240 243
31680 255
33120 266
34560 278
36000 286
37440 299
38880 307
40320 316
41760 331
43200 340
44640 356
46080 367
47520 380
48960 391
50400 404
51840 416
53280 427
54720 437
56160 452
57600 459
59040 466
60480 474
61920 484
63360 491
64800 499
66240 507
67680 517
69120 527
70560 538
72000 553
73440 559
74880 577
76320 588
77760 598
79200 612
80640 623
82080 630
83520 641
84960 658
86400 668
87840 676
89280 690
90720 695
92160 709
93600 719
95040 736
96480 743
97920 753
99360 766
100800 772
102240 784
103680 793
105120 807
106560 822
108000 833
109440 844
110880 855
112320 865
113760 871
115200 883
116640 892
118080 903
119520 909
120960 920
122400 925
123840 932
125280 942
126720 951
128160 962
129600 967
131040 972
132480 983
133920 989
135360 1002
136800 1011
138240 1019
139680 1030
141120 1038
142560 1051
