 0.00000e+00  1.84786e+00  1.84720e+00  1.84597e+00  1.84382e+00  1.84639e+00
 1.00000e-04  1.84976e+00  1.84827e+00  1.85203e+00  1.85558e+00  1.85944e+00
 2.00000e-04  1.85688e+00  1.86179e+00  1.85842e+00  1.85990e+00  1.86026e+00
 3.00000e-04  1.85607e+00  1.85735e+00  1.85408e+00  1.85887e+00  1.86181e+00
 4.00000e-04  1.85782e+00  1.85572e+00  1.85728e+00  1.85585e+00  1.85724e+00
 5.00000e-04  1.85245e+00  1.85250e+00  1.85164e+00  1.85043e+00  1.84843e+00
 6.00000e-04  1.84537e+00  1.84350e+00  1.84100e+00  1.84265e+00  1.84527e+00
 7.00000e-04  1.84642e+00  1.84359e+00  1.84362e+00  1.84360e+00  1.84281e+00
 8.00000e-04  1.83954e+00  1.84389e+00  1.84243e+00  1.84338e+00  1.83864e+00
 9.00000e-04  1.84309e+00  1.84203e+00  1.84490e+00  1.84953e+00  1.84980e+00
 1.00000e-03  1.85065e+00  1.85194e+00  1.85003e+00  1.85144e+00  1.85002e+00
 1.10000e-03  1.85461e+00  1.85527e+00  1.85133e+00  1.85028e+00  1.84773e+00
 1.20000e-03  1.85041e+00  1.85015e+00  1.85036e+00  1.84624e+00  1.84611e+00
 1.30000e-03  1.84401e+00  1.84426e+00  1.83944e+00  1.83921e+00  1.83740e+00
 1.40000e-03  1.84235e+00  1.84466e+00  1.84297e+00  1.84368e+00  1.84165e+00
 1.50000e-03  1.84367e+00  1.84337e+00  1.84072e+00  1.84450e+00  1.84656e+00
 1.60000e-03  1.85067e+00  1.84817e+00  1.84346e+00  1.83953e+00  1.83673e+00
 1.70000e-03  1.83634e+00  1.83754e+00  1.84015e+00  1.83635e+00  1.83674e+00
 1.80000e-03  1.83216e+00  1.83692e+00  1.83482e+00  1.83740e+00  1.84209e+00
 1.90000e-03  1.84169e+00  1.83744e+00  1.83649e+00  1.83242e+00  1.83579e+00
 2.00000e-03  1.83155e+00  1.83607e+00  1.83469e+00  1.83186e+00  1.83535e+00
 2.10000e-03  1.83764e+00  1.83775e+00  1.83645e+00  1.83185e+00  1.83292e+00
 2.20000e-03  1.83034e+00  1.82664e+00  1.83013e+00  1.83099e+00  1.83007e+00
 2.30000e-03  1.83011e+00  1.82646e+00  1.82758e+00  1.82867e+00  1.82431e+00
 2.40000e-03  1.82057e+00  1.82550e+00  1.82700e+00  1.83120e+00  1.83388e+00
 2.50000e-03  1.83240e+00  1.83619e+00  1.83914e+00  1.83571e+00  1.83098e+00
 2.60000e-03  1.83112e+00  1.82651e+00  1.82182e+00  1.82531e+00  1.82309e+00
 2.70000e-03  1.82258e+00  1.81963e+00  1.82191e+00  1.82034e+00  1.82009e+00
 2.80000e-03  1.82413e+00  1.82587e+00  1.82403e+00  1.82792e+00  1.82563e+00
 2.90000e-03  1.82963e+00  1.82982e+00  1.82770e+00  1.82300e+00  1.82216e+00
 3.00000e-03  1.81824e+00  1.81683e+00  1.81768e+00  1.81329e+00  1.81670e+00
 3.10000e-03  1.81547e+00  1.81907e+00  1.81561e+00  1.81270e+00  1.81707e+00
 3.20000e-03  1.81488e+00  1.81584e+00  1.81242e+00  1.81080e+00  1.80614e+00
 3.30000e-03  1.80386e+00  1.80631e+00  1.80773e+00  1.80667e+00  1.80626e+00
