 0.00000e+00  1.84853e+00  1.84615e+00  1.85028e+00  1.85177e+00  1.85668e+00
 1.00000e-04  1.85670e+00  1.86129e+00  1.85656e+00  1.85674e+00  1.85787e+00
 2.00000e-04  1.86070e+00  1.86352e+00  1.86247e+00  1.85876e+00  1.86131e+00
 3.00000e-04  1.86328e+00  1.86177e+00  1.85779e+00  1.86087e+00  1.86021e+00
 4.00000e-04  1.86044e+00  1.86446e+00  1.86233e+00  1.86015e+00  1.85620e+00
 5.00000e-04  1.85963e+00  1.86111e+00  1.85997e+00  1.86299e+00  1.85896e+00
 6.00000e-04  1.85704e+00  1.85884e+00  1.86180e+00  1.86380e+00  1.86272e+00
 7.00000e-04  1.85891e+00  1.85453e+00  1.84972e+00  1.85147e+00  1.84856e+00
 8.00000e-04  1.85086e+00  1.84668e+00  1.84491e+00  1.84862e+00  1.85069e+00
 9.00000e-04  1.85203e+00  1.85538e+00  1.85446e+00  1.85795e+00  1.85318e+00
 1.00000e-03  1.85532e+00  1.85823e+00  1.85849e+00  1.86269e+00  1.86151e+00
 1.10000e-03  1.86121e+00  1.86259e+00  1.85990e+00  1.86417e+00  1.86361e+00
 1.20000e-03  1.86059e+00  1.86018e+00  1.85587e+00  1.85406e+00  1.85417e+00
 1.30000e-03  1.84955e+00  1.84611e+00  1.84496e+00  1.84966e+00  1.85164e+00
 1.40000e-03  1.85453e+00  1.84967e+00  1.85190e+00  1.85416e+00  1.85499e+00
 1.50000e-03  1.85922e+00  1.85910e+00  1.85432e+00  1.85570e+00  1.85262e+00
 1.60000e-03  1.85426e+00  1.85231e+00  1.84953e+00  1.84462e+00  1.84728e+00
 1.70000e-03  1.84385e+00  1.84695e+00  1.84644e+00  1.84912e+00  1.85216e+00
 1.80000e-03  1.84822e+00  1.84508e+00  1.84743e+00  1.84922e+00  1.85061e+00
 1.90000e-03  1.84641e+00  1.84366e+00  1.84566e+00  1.84769e+00  1.85019e+00
 2.00000e-03  1.85100e+00  1.85331e+00  1.84844e+00  1.84561e+00  1.84714e+00
 2.10000e-03  1.85040e+00  1.85029e+00  1.84841e+00  1.84648e+00  1.84567e+00
 2.20000e-03  1.84936e+00  1.85301e+00  1.85156e+00  1.84943e+00  1.84637e+00
 2.30000e-03  1.84953e+00  1.85178e+00  1.85030e+00  1.85214e+00  1.85605e+00
 2.40000e-03  1.85379e+00  1.85534e+00  1.85522e+00  1.85774e+00  1.85753e+00
 2.50000e-03  1.85497e+00  1.85356e+00  1.85369e+00  1.85476e+00  1.85779e+00
 2.60000e-03  1.85314e+00  1.85733e+00  1.85379e+00  1.85833e+00  1.85673e+00
 2.70000e-03  1.85271e+00  1.85683e+00  1.86084e+00  1.85692e+00  1.86087e+00
 2.80000e-03  1.86072e+00  1.86316e+00  1.85975e+00  1.86078e+00  1.86051e+00
 2.90000e-03  1.86240e+00  1.85871e+00  1.85915e+00  1.86192e+00  1.85695e+00
 3.00000e-03  1.85887e+00  1.85582e+00  1.85791e+00  1.85380e+00  1.85403e+00
 3.10000e-03  1.85696e+00  1.86120e+00  1.86550e+00  1.86662e+00  1.87100e+00
 3.20000e-03  1.87004e+00  1.87465e+00  1.87155e+00  1.87049e+00  1.86552e+00
 3.30000e-03  1.87022e+00  1.86952e+00  1.86801e+00  1.86369e+00  1.86111e+00
 3.40000e-03  1.85821e+00  1.85746e+00  1.85756e+00  1.85481e+00  1.85715e+00
 3.50000e-03  1.85742e+00  1.85472e+00  1.85762e+00  1.85377e+00  1.85212e+00
 3.60000e-03  1.85341e+00  1.85064e+00  1.84776e+00  1.84585e+00  1.84715e+00
 3.70000e-03  1.84606e+00  1.85033e+00  1.85202e+00  1.84719e+00  1.84880e+00
 3.80000e-03  1.84392e+00  1.84106e+00  1.83632e+00  1.83842e+00  1.83549e+00
 3.90000e-03  1.83212e+00  1.82874e+00  1.82901e+00  1.82466e+00  1.82590e+00
 4.00000e-03  1.82303e+00  1.81994e+00  1.81772e+00  1.82028e+00  1.81704e+00
 4.10000e-03  1.81367e+00  1.81526e+00  1.81659e+00  1.81976e+00  1.82448e+00
 4.20000e-03  1.82159e+00  1.82432e+00  1.82545e+00  1.82277e+00  1.82067e+00
 4.30000e-03  1.82094e+00  1.81969e+00  1.82355e+00  1.82118e+00  1.82179e+00
 4.40000e-03  1.82456e+00  1.82357e+00  1.82576e+00  1.82461e+00  1.82916e+00
 4.50000e-03  1.82579e+00  1.82110e+00  1.82561e+00  1.82989e+00  1.83282e+00
 4.60000e-03  1.82917e+00  1.82791e+00  1.82734e+00  1.82790e+00  1.82545e+00
 4.70000e-03  1.82768e+00  1.82362e+00  1.82663e+00  1.82404e+00  1.82845e+00
 4.80000e-03  1.82667e+00  1.82703e+00  1.83107e+00  1.83191e+00  1.83537e+00
 4.90000e-03  1.83550e+00  1.83465e+00  1.83887e+00  1.83920e+00  1.84387e+00
 5.00000e-03  1.84429e+00  1.84116e+00  1.83736e+00  1.84146e+00  1.83982e+00
 5.10000e-03  1.84434e+00  1.84265e+00  1.84566e+00  1.84769e+00  1.84639e+00
 5.20000e-03  1.84590e+00  1.84400e+00  1.84066e+00  1.84481e+00  1.84562e+00
 5.30000e-03  1.84203e+00  1.83957e+00  1.84055e+00  1.84121e+00  1.84531e+00
 5.40000e-03  1.84513e+00  1.84808e+00  1.84876e+00  1.84723e+00  1.84904e+00
 5.50000e-03  1.85342e+00  1.85161e+00  1.85589e+00  1.85094e+00  1.85289e+00
 5.60000e-03  1.85741e+00  1.85969e+00  1.86240e+00  1.86305e+00  1.85987e+00
 5.70000e-03  1.85702e+00  1.86186e+00  1.85852e+00  1.86137e+00  1.86633e+00
 5.80000e-03  1.86827e+00  1.86620e+00  1.86519e+00  1.86579e+00  1.86598e+00
 5.90000e-03  1.86394e+00  1.85924e+00  1.85440e+00  1.85402e+00  1.84980e+00
 6.00000e-03  1.84775e+00  1.85031e+00  1.85397e+00  1.85487e+00  1.85813e+00
 6.10000e-03  1.85770e+00  1.85585e+00  1.85875e+00  1.85763e+00  1.86032e+00
 6.20000e-03  1.85804e+00  1.85683e+00  1.86150e+00  1.85767e+00  1.85530e+00
 6.30000e-03  1.85693e+00  1.85734e+00  1.85639e+00  1.85744e+00  1.86102e+00
 6.40000e-03  1.85774e+00  1.85505e+00  1.85037e+00  1.85095e+00  1.84866e+00
 6.50000e-03  1.84532e+00  1.84137e+00  1.84388e+00  1.84712e+00  1.85122e+00
 6.60000e-03  1.85137e+00  1.84932e+00  1.85172e+00  1.84927e+00  1.85115e+00
 6.70000e-03  1.84755e+00  1.85143e+00  1.85321e+00  1.85137e+00  1.84690e+00
 6.80000e-03  1.84722e+00  1.84608e+00  1.84729e+00  1.84691e+00  1.84658e+00
 6.90000e-03  1.84337e+00  1.84095e+00  1.84218e+00  1.84523e+00  1.84502e+00
 7.00000e-03  1.84991e+00  1.84658e+00  1.85060e+00  1.84855e+00  1.85089e+00
 7.10000e-03  1.85387e+00  1.85151e+00  1.84895e+00  1.84433e+00  1.84062e+00
 7.20000e-03  1.83593e+00  1.83823e+00  1.83679e+00  1.83716e+00  1.84112e+00
 7.30000e-03  1.84169e+00  1.84165e+00  1.84605e+00  1.85011e+00  1.85153e+00
 7.40000e-03  1.85121e+00  1.85144e+00  1.85540e+00  1.85716e+00  1.85561e+00
