 0.00000e+00  2.00787e-01  2.05573e-01
 1.00000e-04  2.03265e-01  2.03148e-01
 2.00000e-04  2.06904e-01  2.02339e-01
 3.00000e-04  2.02461e-01  2.05544e-01
 4.00000e-04  2.07681e-01  2.05423e-01
 5.00000e-04  2.06565e-01  2.05056e-01
 6.00000e-04  2.07922e-01  2.12293e-01
 7.00000e-04  2.08467e-01  2.12440e-01
 8.00000e-04  2.08026e-01  2.09940e-01
 9.00000e-04  2.06532e-01  2.06044e-01
 1.00000e-03  2.03186e-01  2.01015e-01
 1.10000e-03  2.05598e-01  2.04486e-01
 1.20000e-03  2.02618e-01  1.98585e-01
 1.30000e-03  1.97628e-01  1.98519e-01
 1.40000e-03  1.98814e-01  1.95984e-01
 1.50000e-03  2.01019e-01  2.03577e-01
 1.60000e-03  1.99530e-01  1.95694e-01
 1.70000e-03  1.91542e-01  1.92993e-01
 1.80000e-03  1.92394e-01  1.93728e-01
 1.90000e-03  1.92446e-01  1.96507e-01
 2.00000e-03  1.92352e-01  1.90484e-01
 2.10000e-03  1.85623e-01  1.87299e-01
 2.20000e-03  1.88078e-01  1.91711e-01
 2.30000e-03  1.96140e-01  1.92786e-01
 2.40000e-03  1.88144e-01  1.84660e-01
 2.50000e-03  1.87563e-01  1.91252e-01
 2.60000e-03  1.90173e-01  1.94315e-01
 2.70000e-03  1.90099e-01  1.90322e-01
 2.80000e-03  1.93911e-01  1.91792e-01
 2.90000e-03  1.88094e-01  1.92804e-01
 3.00000e-03  1.92125e-01  1.90104e-01
 3.10000e-03  1.86515e-01  1.83655e-01
 3.20000e-03  1.84098e-01  1.80734e-01
 3.30000e-03  1.79113e-01  1.82891e-01
 3.40000e-03  1.83062e-01  1.80153e-01
 3.50000e-03  1.81776e-01  1.83880e-01
 3.60000e-03  1.83578e-01  1.84428e-01
 3.70000e-03  1.83508e-01  1.88054e-01
 3.80000e-03  1.90931e-01  1.88173e-01
 3.90000e-03  1.92005e-01  1.95592e-01
 4.00000e-03  1.96449e-01  1.94668e-01
 4.10000e-03  1.89811e-01  1.93073e-01
 4.20000e-03  1.89797e-01  1.92544e-01
 4.30000e-03  1.94696e-01  1.97653e-01
 4.40000e-03  1.94034e-01  1.94606e-01
 4.50000e-03  1.90092e-01  1.89591e-01
 4.60000e-03  1.86505e-01  1.84575e-01
 4.70000e-03  1.83475e-01  1.78532e-01
 4.80000e-03  1.75203e-01  1.78146e-01
 4.90000e-03  1.75744e-01  1.78430e-01
 5.00000e-03  1.81048e-01  1.83486e-01
 5.10000e-03  1.82543e-01  1.84497e-01
 5.20000e-03  1.88473e-01  1.89449e-01
 5.30000e-03  1.91719e-01  1.91102e-01
 5.40000e-03  1.88864e-01  1.90755e-01
 5.50000e-03  1.95278e-01  1.97568e-01
 5.60000e-03  2.00674e-01  1.98270e-01
 5.70000e-03  1.97562e-01  1.96287e-01
 5.80000e-03  1.94891e-01  1.95115e-01
 5.90000e-03  1.97846e-01  1.95193e-01
 6.00000e-03  1.96743e-01  1.96544e-01
 6.10000e-03  2.00796e-01  1.99831e-01
 6.20000e-03  2.02509e-01  2.05166e-01
 6.30000e-03  2.09083e-01  2.04134e-01
 6.40000e-03  2.05238e-01  2.03707e-01
 6.50000e-03  1.99148e-01  1.99319e-01
 6.60000e-03  1.98443e-01  1.97712e-01
 6.70000e-03  1.98214e-01  2.03057e-01
 6.80000e-03  2.00370e-01  2.03124e-01
 6.90000e-03  1.98430e-01  2.00269e-01
 7.00000e-03  1.96757e-01  1.92632e-01
 7.10000e-03  1.97665e-01  1.99340e-01
 7.20000e-03  1.95712e-01  1.97902e-01
 7.30000e-03  1.96090e-01  1.97335e-01
 7.40000e-03  1.94477e-01  1.96794e-01
 7.50000e-03  1.99413e-01  2.03350e-01
 7.60000e-03  2.05421e-01  2.03806e-01
 7.70000e-03  2.02255e-01  2.02086e-01
 7.80000e-03  2.07105e-01  2.09250e-01
 7.90000e-03  2.12437e-01  2.08443e-01
 8.00000e-03  2.06654e-01  2.11301e-01
 8.10000e-03  2.11774e-01  2.12300e-01
 8.20000e-03  2.08877e-01  2.08183e-01
 8.30000e-03  2.10877e-01  2.06725e-01
 8.40000e-03  2.09234e-01  2.05826e-01
 8.50000e-03  2.05040e-01  2.00889e-01
 8.60000e-03  1.96579e-01  1.98477e-01
 8.70000e-03  1.97363e-01  2.01325e-01
 8.80000e-03  1.97853e-01  1.96051e-01
 8.90000e-03  1.96441e-01  1.97540e-01
 9.00000e-03  2.00852e-01  2.02641e-01
 9.10000e-03  2.00108e-01  1.99867e-01
 9.20000e-03  2.04710e-01  2.04275e-01
 9.30000e-03  2.05904e-01  2.06822e-01
 9.40000e-03  2.08210e-01  2.12061e-01
 9.50000e-03  2.10638e-01  2.10627e-01
 9.60000e-03  2.10999e-01  2.07011e-01
 9.70000e-03  2.10579e-01  2.11443e-01
 9.80000e-03  2.07330e-01  2.10859e-01
 9.90000e-03  2.10406e-01  2.07531e-01
 1.00000e-02  2.12216e-01  2.11122e-01
 1.01000e-02  2.10487e-01  2.09355e-01
 1.02000e-02  2.06528e-01  2.11446e-01
 1.03000e-02  2.12955e-01  2.11565e-01
 1.04000e-02  2.12214e-01  2.17097e-01
